"NAPLES MUNICIPAL AIRPORT, FL US (USW00012897)"
Date,TAVG (Degrees Fahrenheit),TMAX (Degrees Fahrenheit),TMIN (Degrees Fahrenheit),PRCP (Inches),SNOW (Inches),SNWD (Inches)
2003-09-23,82,88,76,0.00,0.0,0.0
2003-09-24,83,91,75,2.00,0.0,0.0
2003-09-25,81,89,72,0.84,0.0,0.0
2003-09-26,79,85,72,2.03,0.0,0.0
2003-09-27,82,88,76,0.05,0.0,0.0
2003-09-28,82,87,76,0.24,0.0,0.0
2003-09-29,75,77,73,6.93,0.0,0.0
2003-09-30,80,84,75,0.00,0.0,0.0
2003-10-01,82,88,76,0.00,0.0,0.0
2003-10-02,80,87,73,0.00,0.0,0.0
2003-10-03,80,87,72,0.00,0.0,0.0
2003-10-04,81,87,74,0.00,0.0,0.0
2003-10-05,82,90,73,0.00,0.0,0.0
2003-10-06,81,90,72,0.00,0.0,0.0
2003-10-07,81,90,72,0.00,0.0,0.0
2003-10-08,81,90,71,0.00,0.0,0.0
2003-10-09,80,88,72,0.00,0.0,0.0
2003-10-10,80,87,72,0.00,0.0,0.0
2003-10-11,81,87,74,0.00,0.0,0.0
2003-10-12,81,87,75,0.00,0.0,0.0
2003-10-13,82,88,76,0.00,0.0,0.0
2003-10-14,84,88,79,0.00,0.0,0.0
2003-10-15,79,88,69,0.00,0.0,0.0
2003-10-16,76,87,65,0.00,0.0,0.0
2003-10-17,78,86,70,0.00,0.0,0.0
2003-10-18,79,87,70,0.00,0.0,0.0
2003-10-19,78,88,68,0.00,0.0,0.0
2003-10-20,79,90,68,0.00,0.0,0.0
2003-10-21,78,86,69,0.00,0.0,0.0
2003-10-22,76,84,67,0.00,0.0,0.0
2003-10-23,79,84,74,0.00,0.0,0.0
2003-10-24,79,89,68,0.00,0.0,0.0
2003-10-25,78,86,69,0.05,0.0,0.0
2003-10-26,80,89,71,0.00,0.0,0.0
2003-10-27,78,87,69,0.00,0.0,0.0
2003-10-28,79,84,74,1.18,0.0,0.0
2003-10-29,76,84,67,0.05,0.0,0.0
2003-10-30,77,88,65,0.00,0.0,0.0
2003-10-31,81,88,73,0.00,0.0,0.0
2003-11-01,78,86,69,0.00,0.0,0.0
2003-11-02,79,88,69,0.00,0.0,0.0
2003-11-03,77,83,70,0.79,0.0,0.0
2003-11-04,80,87,72,0.04,0.0,0.0
2003-11-05,81,88,74,1.86,0.0,0.0
2003-11-06,80,86,73,1.13,0.0,0.0
2003-11-07,79,86,71,0.09,0.0,0.0
2003-11-08,81,89,73,0.01,0.0,0.0
2003-11-09,80,86,73,0.00,0.0,0.0
2003-11-10,80,87,72,0.00,0.0,0.0
2003-11-11,78,86,70,0.00,0.0,0.0
2003-11-12,78,87,68,0.00,0.0,0.0
2003-11-13,77,85,68,0.00,0.0,0.0
2003-11-14,72,81,62,0.00,0.0,0.0
2003-11-15,72,82,61,0.00,0.0,0.0
2003-11-16,73,83,62,0.00,0.0,0.0
2003-11-17,75,85,64,0.00,0.0,0.0
2003-11-18,78,87,68,0.00,0.0,0.0
2003-11-19,,77,67,0.16,0.0,0.0
2003-11-20,68,77,59,0.00,0.0,0.0
2003-11-21,70,80,59,0.00,0.0,0.0
2003-11-22,71,80,61,0.00,0.0,0.0
2003-11-23,73,83,63,0.00,0.0,0.0
2003-11-24,72,82,61,0.00,0.0,0.0
2003-11-25,74,81,66,0.00,0.0,0.0
2003-11-26,75,84,65,0.00,0.0,0.0
2003-11-27,73,84,61,0.00,0.0,0.0
2003-11-28,75,83,67,0.00,0.0,0.0
2003-11-29,59,68,49,0.00,0.0,0.0
2003-11-30,63,76,49,0.00,0.0,0.0
2003-12-01,68,78,58,0.00,0.0,0.0
2003-12-02,66,78,54,0.00,0.0,0.0
2003-12-03,69,80,57,0.00,0.0,0.0
2003-12-04,72,83,61,0.00,0.0,0.0
2003-12-05,72,80,64,0.01,0.0,0.0
2003-12-06,57,65,48,0.00,0.0,0.0
2003-12-07,54,63,44,0.00,0.0,0.0
2003-12-08,63,75,50,0.00,0.0,0.0
2003-12-09,70,79,60,0.00,0.0,0.0
2003-12-10,68,74,62,0.49,0.0,0.0
2003-12-11,60,67,52,0.00,0.0,0.0
2003-12-12,57,68,46,0.00,0.0,0.0
2003-12-13,67,79,55,0.00,0.0,0.0
2003-12-14,68,74,62,0.68,0.0,0.0
2003-12-15,61,69,53,0.00,0.0,0.0
2003-12-16,65,76,53,0.49,0.0,0.0
2003-12-17,61,70,51,0.45,0.0,0.0
2003-12-18,53,63,43,0.00,0.0,0.0
2003-12-19,56,63,48,0.00,0.0,0.0
2003-12-20,54,61,46,0.00,0.0,0.0
2003-12-21,55,68,41,0.00,0.0,0.0
2003-12-22,61,71,50,0.00,0.0,0.0
2003-12-23,66,78,54,0.00,0.0,0.0
2003-12-24,68,76,59,0.00,0.0,0.0
2003-12-25,59,66,52,0.00,0.0,0.0
2003-12-26,67,78,56,0.00,0.0,0.0
2003-12-27,64,75,53,0.00,0.0,0.0
2003-12-28,65,76,54,0.00,0.0,0.0
2003-12-29,70,78,61,0.00,0.0,0.0
2003-12-30,72,80,63,0.00,0.0,0.0
2003-12-31,68,79,57,0.00,0.0,0.0
2004-01-01,69,79,58,0.00,0.0,0.0
2004-01-02,70,80,59,0.00,0.0,0.0
2004-01-03,71,82,59,0.00,0.0,0.0
2004-01-04,73,82,64,0.00,0.0,0.0
2004-01-05,71,80,61,0.00,0.0,0.0
2004-01-06,71,79,62,0.00,0.0,0.0
2004-01-07,60,67,53,0.00,0.0,0.0
2004-01-08,64,77,50,0.00,0.0,0.0
2004-01-09,66,76,55,0.00,0.0,0.0
2004-01-10,58,67,48,0.02,0.0,0.0
2004-01-11,56,69,42,0.00,0.0,0.0
2004-01-12,62,74,49,0.00,0.0,0.0
2004-01-13,60,71,48,0.00,0.0,0.0
2004-01-14,57,66,48,0.00,0.0,0.0
2004-01-15,61,71,51,0.00,0.0,0.0
2004-01-16,61,70,52,0.00,0.0,0.0
2004-01-17,63,77,49,0.00,0.0,0.0
2004-01-18,68,74,62,1.36,0.0,0.0
2004-01-19,69,75,63,0.00,0.0,0.0
2004-01-20,57,64,49,0.00,0.0,0.0
2004-01-21,56,66,46,0.00,0.0,0.0
2004-01-22,58,66,50,0.00,0.0,0.0
2004-01-23,58,66,50,0.00,0.0,0.0
2004-01-24,56,69,43,0.00,0.0,0.0
2004-01-25,62,77,46,0.00,0.0,0.0
2004-01-26,72,80,64,0.10,0.0,0.0
2004-01-27,67,75,59,0.12,0.0,0.0
2004-01-28,57,66,47,0.00,0.0,0.0
2004-01-29,60,74,46,0.00,0.0,0.0
2004-01-30,65,72,58,1.44,0.0,0.0
2004-01-31,62,66,57,0.12,0.0,0.0
2004-02-01,70,76,64,0.04,0.0,0.0
2004-02-02,65,74,56,0.00,0.0,0.0
2004-02-03,66,77,55,0.00,0.0,0.0
2004-02-04,72,84,59,0.00,0.0,0.0
2004-02-05,75,84,65,0.01,0.0,0.0
2004-02-06,76,82,69,0.05,0.0,0.0
2004-02-07,63,72,54,0.01,0.0,0.0
2004-02-08,56,64,47,0.00,0.0,0.0
2004-02-09,65,81,49,0.00,0.0,0.0
2004-02-10,70,83,57,0.00,0.0,0.0
2004-02-11,74,82,65,0.00,0.0,0.0
2004-02-12,73,81,64,0.00,0.0,0.0
2004-02-13,73,79,67,0.00,0.0,0.0
2004-02-14,73,82,64,0.00,0.0,0.0
2004-02-15,69,73,64,0.82,0.0,0.0
2004-02-16,61,66,56,0.00,0.0,0.0
2004-02-17,60,64,56,0.00,0.0,0.0
2004-02-18,56,64,47,0.00,0.0,0.0
2004-02-19,58,70,45,0.00,0.0,0.0
2004-02-20,63,75,51,0.00,0.0,0.0
2004-02-21,69,78,60,0.00,0.0,0.0
2004-02-22,70,80,60,0.00,0.0,0.0
2004-02-23,71,82,59,0.00,0.0,0.0
2004-02-24,74,81,67,0.00,0.0,0.0
2004-02-25,72,79,64,2.56,0.0,0.0
2004-02-26,70,75,64,0.01,0.0,0.0
2004-02-27,59,66,51,0.04,0.0,0.0
2004-02-28,59,70,47,0.00,0.0,0.0
2004-02-29,66,77,54,0.00,0.0,0.0
2004-03-01,71,81,60,0.00,0.0,0.0
2004-03-02,72,82,62,0.00,0.0,0.0
2004-03-03,74,81,67,0.00,0.0,0.0
2004-03-04,76,85,66,0.00,0.0,0.0
2004-03-05,76,83,68,0.00,0.0,0.0
2004-03-06,75,83,66,0.00,0.0,0.0
2004-03-07,73,79,67,0.00,0.0,0.0
2004-03-08,68,77,58,0.00,0.0,0.0
2004-03-09,63,73,52,0.00,0.0,0.0
2004-03-10,61,69,53,0.00,0.0,0.0
2004-03-11,62,76,48,0.00,0.0,0.0
2004-03-12,65,76,54,0.00,0.0,0.0
2004-03-13,68,81,54,0.00,0.0,0.0
2004-03-14,72,82,61,0.00,0.0,0.0
2004-03-15,76,83,69,0.06,0.0,0.0
2004-03-16,74,81,67,0.04,0.0,0.0
2004-03-17,71,77,65,0.00,0.0,0.0
2004-03-18,72,84,59,0.00,0.0,0.0
2004-03-19,72,84,59,0.00,0.0,0.0
2004-03-20,73,85,60,0.00,0.0,0.0
2004-03-21,72,81,62,0.00,0.0,0.0
2004-03-22,67,77,57,0.00,0.0,0.0
2004-03-23,66,79,53,0.00,0.0,0.0
2004-03-24,69,78,59,0.00,0.0,0.0
2004-03-25,69,80,58,0.04,0.0,0.0
2004-03-26,73,83,62,0.00,0.0,0.0
2004-03-27,73,84,61,0.00,0.0,0.0
2004-03-28,72,83,60,0.00,0.0,0.0
2004-03-29,69,79,58,0.00,0.0,0.0
2004-03-30,68,77,58,0.00,0.0,0.0
2004-03-31,70,78,61,0.00,0.0,0.0
2004-04-01,67,72,62,0.00,0.0,0.0
2004-04-02,63,73,53,0.00,0.0,0.0
2004-04-03,68,74,62,0.00,0.0,0.0
2004-04-04,71,75,66,0.00,0.0,0.0
2004-04-05,69,77,60,0.00,0.0,0.0
2004-04-06,68,82,53,0.00,0.0,0.0
2004-04-07,71,80,61,0.00,0.0,0.0
2004-04-08,72,82,62,0.00,0.0,0.0
2004-04-09,76,82,70,0.00,0.0,0.0
2004-04-10,77,83,71,0.00,0.0,0.0
2004-04-11,77,87,67,0.02,0.0,0.0
2004-04-12,72,77,67,0.84,0.0,0.0
2004-04-13,73,79,66,0.59,0.0,0.0
2004-04-14,65,70,59,0.00,0.0,0.0
2004-04-15,64,73,55,0.00,0.0,0.0
2004-04-16,68,81,54,0.00,0.0,0.0
2004-04-17,69,81,57,0.00,0.0,0.0
2004-04-18,72,83,60,0.00,0.0,0.0
2004-04-19,72,84,59,0.00,0.0,0.0
2004-04-20,70,81,59,0.00,0.0,0.0
2004-04-21,72,83,60,0.00,0.0,0.0
2004-04-22,72,84,60,0.00,0.0,0.0
2004-04-23,77,87,66,0.00,0.0,0.0
2004-04-24,77,87,67,0.01,0.0,0.0
2004-04-25,79,88,69,0.00,0.0,0.0
2004-04-26,77,86,68,0.00,0.0,0.0
2004-04-27,75,80,70,0.00,0.0,0.0
2004-04-28,76,87,64,0.00,0.0,0.0
2004-04-29,79,87,71,1.31,0.0,0.0
2004-04-30,79,87,71,0.01,0.0,0.0
2004-05-01,79,87,71,0.04,0.0,0.0
2004-05-02,79,87,71,0.00,0.0,0.0
2004-05-03,78,83,72,0.42,0.0,0.0
2004-05-04,77,86,68,0.00,0.0,0.0
2004-05-05,75,86,63,0.00,0.0,0.0
2004-05-06,74,86,61,0.00,0.0,0.0
2004-05-07,76,88,64,0.00,0.0,0.0
2004-05-08,74,86,62,0.00,0.0,0.0
2004-05-09,77,86,67,0.00,0.0,0.0
2004-05-10,76,86,66,0.08,0.0,0.0
2004-05-11,79,88,70,0.00,0.0,0.0
2004-05-12,79,89,69,0.00,0.0,0.0
2004-05-13,80,90,70,0.00,0.0,0.0
2004-05-14,79,90,68,0.00,0.0,0.0
2004-05-15,79,89,68,0.10,0.0,0.0
2004-05-16,80,90,70,0.00,0.0,0.0
2004-05-17,81,91,70,0.00,0.0,0.0
2004-05-18,79,89,68,0.00,0.0,0.0
2004-05-19,79,89,68,0.00,0.0,0.0
2004-05-20,79,91,67,0.00,0.0,0.0
2004-05-21,81,93,69,0.00,0.0,0.0
2004-05-22,79,89,68,0.00,0.0,0.0
2004-05-23,76,86,66,0.00,0.0,0.0
2004-05-24,77,88,66,0.00,0.0,0.0
2004-05-25,76,87,65,0.00,0.0,0.0
2004-05-26,78,86,69,0.00,0.0,0.0
2004-05-27,80,86,73,0.00,0.0,0.0
2004-05-28,80,88,71,0.00,0.0,0.0
2004-05-29,82,91,72,0.00,0.0,0.0
2004-05-30,83,91,74,0.00,0.0,0.0
2004-05-31,83,91,74,0.00,0.0,0.0
2004-06-01,83,92,74,0.00,0.0,0.0
2004-06-02,82,91,72,0.00,0.0,0.0
2004-06-03,80,90,70,0.77,0.0,0.0
2004-06-04,81,89,73,0.00,0.0,0.0
2004-06-05,80,89,71,0.00,0.0,0.0
2004-06-06,80,90,70,0.00,0.0,0.0
2004-06-07,82,91,72,0.20,0.0,0.0
2004-06-08,82,91,72,0.12,0.0,0.0
2004-06-09,82,90,73,0.12,0.0,0.0
2004-06-10,82,90,73,0.00,0.0,0.0
2004-06-11,82,91,73,0.00,0.0,0.0
2004-06-12,83,91,74,0.00,0.0,0.0
2004-06-13,84,93,75,0.15,0.0,0.0
2004-06-14,83,92,73,0.04,0.0,0.0
2004-06-15,83,92,73,0.13,0.0,0.0
2004-06-16,82,91,73,0.20,0.0,0.0
2004-06-17,84,93,74,0.00,0.0,0.0
2004-06-18,84,89,78,0.00,0.0,0.0
2004-06-19,82,89,75,0.00,0.0,0.0
2004-06-20,83,89,77,0.00,0.0,0.0
2004-06-21,84,90,77,0.00,0.0,0.0
2004-06-22,84,91,77,0.00,0.0,0.0
2004-06-23,87,97,76,0.02,0.0,0.0
2004-06-24,85,95,75,0.00,0.0,0.0
2004-06-25,85,95,75,0.00,0.0,0.0
2004-06-26,83,93,72,1.02,0.0,0.0
2004-06-27,83,94,72,0.57,0.0,0.0
2004-06-28,83,91,74,0.00,0.0,0.0
2004-06-29,82,91,73,1.72,0.0,0.0
2004-06-30,81,90,72,0.12,0.0,0.0
2004-07-01,82,91,73,0.54,0.0,0.0
2004-07-02,82,91,73,0.00,0.0,0.0
2004-07-03,82,90,74,0.06,0.0,0.0
2004-07-04,82,89,75,0.00,0.0,0.0
2004-07-05,84,92,76,0.05,0.0,0.0
2004-07-06,82,90,73,0.00,0.0,0.0
2004-07-07,82,90,73,0.00,0.0,0.0
2004-07-08,84,93,74,0.00,0.0,0.0
2004-07-09,85,96,74,0.00,0.0,0.0
2004-07-10,84,92,75,0.02,0.0,0.0
2004-07-11,83,92,73,0.01,0.0,0.0
2004-07-12,80,90,70,0.00,0.0,0.0
2004-07-13,82,90,74,0.00,0.0,0.0
2004-07-14,84,90,77,0.00,0.0,0.0
2004-07-15,84,90,78,0.00,0.0,0.0
2004-07-16,85,91,78,0.00,0.0,0.0
2004-07-17,82,89,75,0.21,0.0,0.0
2004-07-18,84,90,78,0.24,0.0,0.0
2004-07-19,82,89,75,1.21,0.0,0.0
2004-07-20,80,86,74,2.05,0.0,0.0
2004-07-21,82,89,74,0.00,0.0,0.0
2004-07-22,86,94,77,0.00,0.0,0.0
2004-07-23,84,93,74,0.00,0.0,0.0
2004-07-24,84,92,75,0.00,0.0,0.0
2004-07-25,83,90,76,0.09,0.0,0.0
2004-07-26,82,89,75,0.01,0.0,0.0
2004-07-27,82,90,74,0.27,0.0,0.0
2004-07-28,81,87,74,0.53,0.0,0.0
2004-07-29,82,88,75,1.22,0.0,0.0
2004-07-30,84,92,75,0.37,0.0,0.0
2004-07-31,82,89,75,0.73,0.0,0.0
2004-08-01,81,88,74,0.96,0.0,0.0
2004-08-02,81,87,75,1.79,0.0,0.0
2004-08-03,82,88,75,1.49,0.0,0.0
2004-08-04,83,89,77,0.24,0.0,0.0
2004-08-05,83,88,77,0.14,0.0,0.0
2004-08-06,81,86,76,0.70,0.0,0.0
2004-08-07,,86,76,0.04,0.0,0.0
2004-08-08,84,89,79,0.11,0.0,0.0
2004-08-09,84,90,77,0.00,0.0,0.0
2004-08-10,84,91,76,0.00,0.0,0.0
2004-08-11,84,91,77,0.00,0.0,0.0
2004-08-12,84,91,77,0.05,0.0,0.0
2004-08-13,,83,74,1.75,0.0,0.0
2004-08-14,,90,77,0.08,0.0,0.0
2004-08-15,,89,74,0.10,0.0,0.0
2004-08-16,,89,75,0.00,0.0,0.0
2004-08-17,83,92,74,0.39,0.0,0.0
2004-08-18,83,90,75,0.00,0.0,0.0
2004-08-19,83,91,75,0.01,0.0,0.0
2004-08-20,83,91,75,0.00,0.0,0.0
2004-08-21,82,89,74,0.01,0.0,0.0
2004-08-22,82,90,73,1.25,0.0,0.0
2004-08-23,82,89,74,0.11,0.0,0.0
2004-08-24,82,88,76,0.06,0.0,0.0
2004-08-25,81,87,74,0.50,0.0,0.0
2004-08-26,82,90,74,0.00,0.0,0.0
2004-08-27,83,90,75,0.00,0.0,0.0
2004-08-28,82,89,74,0.00,0.0,0.0
2004-08-29,84,90,77,0.00,0.0,0.0
2004-08-30,85,91,78,0.00,0.0,0.0
2004-08-31,83,91,74,0.00,0.0,0.0
2004-09-01,83,92,73,0.00,0.0,0.0
2004-09-02,84,92,76,0.00,0.0,0.0
2004-09-03,86,93,78,0.00,0.0,0.0
2004-09-04,80,87,73,,0.0,0.0
2004-09-05,81,85,77,0.81,0.0,0.0
2004-09-06,83,88,78,0.88,0.0,0.0
2004-09-07,81,87,75,0.57,0.0,0.0
2004-09-08,83,89,77,0.00,0.0,0.0
2004-09-09,84,91,76,0.00,0.0,0.0
2004-09-10,84,92,75,0.00,0.0,0.0
2004-09-11,84,92,76,0.00,0.0,0.0
2004-09-12,85,93,76,0.00,0.0,0.0
2004-09-13,82,87,76,0.00,0.0,0.0
2004-09-14,,84,78,0.00,0.0,0.0
2004-09-15,85,90,80,0.00,0.0,0.0
2004-09-16,85,90,79,0.00,0.0,0.0
2004-09-17,84,89,78,0.00,0.0,0.0
2004-09-18,83,88,77,0.00,0.0,0.0
2004-09-19,84,92,75,0.00,0.0,0.0
2004-09-20,77,82,72,0.00,0.0,0.0
2004-09-21,80,86,73,0.00,0.0,0.0
2004-09-22,79,85,73,0.18,0.0,0.0
2004-09-23,81,89,72,0.06,0.0,0.0
2004-09-24,80,89,71,0.00,0.0,0.0
2004-09-25,80,86,73,0.12,0.0,0.0
2004-09-26,81,85,77,0.29,0.0,0.0
2004-09-27,82,87,76,0.03,0.0,0.0
2004-09-28,81,87,74,0.00,0.0,0.0
2004-09-29,81,87,75,0.00,0.0,0.0
2004-09-30,81,88,74,0.28,0.0,0.0
2004-10-01,82,91,73,0.00,0.0,0.0
2004-10-02,82,90,73,0.00,0.0,0.0
2004-10-03,82,90,74,0.00,0.0,0.0
2004-10-04,82,91,72,0.44,0.0,0.0
2004-10-05,81,90,72,0.00,0.0,0.0
2004-10-06,81,89,73,0.00,0.0,0.0
2004-10-07,80,87,73,0.00,0.0,0.0
2004-10-08,79,88,70,0.00,0.0,0.0
2004-10-09,79,89,69,0.00,0.0,0.0
2004-10-10,79,86,72,0.00,0.0,0.0
2004-10-11,77,82,71,1.22,0.0,0.0
2004-10-12,79,86,71,0.00,0.0,0.0
2004-10-13,78,84,71,0.00,0.0,0.0
2004-10-14,78,83,73,0.00,0.0,0.0
2004-10-15,75,85,65,0.05,0.0,0.0
2004-10-16,70,79,60,0.00,0.0,0.0
2004-10-17,72,85,59,0.00,0.0,0.0
2004-10-18,78,88,67,0.04,0.0,0.0
2004-10-19,81,88,73,0.03,0.0,0.0
2004-10-20,79,85,73,0.00,0.0,0.0
2004-10-21,80,88,71,0.03,0.0,0.0
2004-10-22,79,87,71,0.00,0.0,0.0
2004-10-23,77,86,68,0.00,0.0,0.0
2004-10-24,76,86,65,0.00,0.0,0.0
2004-10-25,75,83,67,0.00,0.0,0.0
2004-10-26,77,85,69,0.00,0.0,0.0
2004-10-27,76,84,67,0.00,0.0,0.0
2004-10-28,75,85,65,0.00,0.0,0.0
2004-10-29,76,85,67,0.01,0.0,0.0
2004-10-30,76,86,66,0.00,0.0,0.0
2004-10-31,77,87,66,0.00,0.0,0.0
2004-11-01,79,87,71,0.00,0.0,0.0
2004-11-02,,88,71,0.00,0.0,0.0
2004-11-03,78,88,68,0.00,0.0,0.0
2004-11-04,77,86,67,0.00,0.0,0.0
2004-11-05,72,77,66,0.15,0.0,0.0
2004-11-06,72,81,62,0.00,0.0,0.0
2004-11-07,72,81,63,0.00,0.0,0.0
2004-11-08,69,79,59,0.00,0.0,0.0
2004-11-09,70,84,56,0.00,0.0,0.0
2004-11-10,75,83,67,0.00,0.0,0.0
2004-11-11,74,85,63,0.00,0.0,0.0
2004-11-12,73,83,63,0.00,0.0,0.0
2004-11-13,73,82,64,0.00,0.0,0.0
2004-11-14,73,79,67,0.01,0.0,0.0
2004-11-15,73,82,63,0.00,0.0,0.0
2004-11-16,72,81,63,0.00,0.0,0.0
2004-11-17,70,80,59,0.00,0.0,0.0
2004-11-18,71,81,60,0.00,0.0,0.0
2004-11-19,71,81,60,0.00,0.0,0.0
2004-11-20,71,82,60,0.00,0.0,0.0
2004-11-21,72,83,61,0.00,0.0,0.0
2004-11-22,73,82,63,0.00,0.0,0.0
2004-11-23,74,82,65,0.00,0.0,0.0
2004-11-24,77,83,70,0.00,0.0,0.0
2004-11-25,71,78,64,0.35,0.0,0.0
2004-11-26,64,73,54,0.00,0.0,0.0
2004-11-27,68,79,56,0.51,0.0,0.0
2004-11-28,71,79,62,0.00,0.0,0.0
2004-11-29,70,80,59,0.00,0.0,0.0
2004-11-30,71,81,60,0.00,0.0,0.0
2004-12-01,72,81,63,0.00,0.0,0.0
2004-12-02,70,79,61,0.00,0.0,0.0
2004-12-03,67,75,59,0.00,0.0,0.0
2004-12-04,68,79,56,0.00,0.0,0.0
2004-12-05,70,82,58,0.00,0.0,0.0
2004-12-06,72,83,61,0.00,0.0,0.0
2004-12-07,74,81,67,0.00,0.0,0.0
2004-12-08,74,81,66,0.00,0.0,0.0
2004-12-09,76,83,68,0.00,0.0,0.0
2004-12-10,76,81,71,0.53,0.0,0.0
2004-12-11,68,75,61,0.00,0.0,0.0
2004-12-12,58,67,49,0.00,0.0,0.0
2004-12-13,59,70,48,0.00,0.0,0.0
2004-12-14,58,69,47,0.00,0.0,0.0
2004-12-15,52,64,40,0.00,0.0,0.0
2004-12-16,60,73,47,0.00,0.0,0.0
2004-12-17,66,74,58,0.00,0.0,0.0
2004-12-18,67,74,60,0.00,0.0,0.0
2004-12-19,64,69,58,0.00,0.0,0.0
2004-12-20,55,66,43,0.00,0.0,0.0
2004-12-21,59,74,43,0.00,0.0,0.0
2004-12-22,68,81,54,0.00,0.0,0.0
2004-12-23,70,77,62,0.02,0.0,0.0
2004-12-24,68,73,62,0.14,0.0,0.0
2004-12-25,65,73,57,0.55,0.0,0.0
2004-12-26,61,74,48,0.00,0.0,0.0
2004-12-27,56,69,43,0.00,0.0,0.0
2004-12-28,62,72,51,0.00,0.0,0.0
2004-12-29,65,76,54,0.00,0.0,0.0
2004-12-30,70,79,61,0.01,0.0,0.0
2004-12-31,70,77,63,0.03,0.0,0.0
2005-01-01,72,80,63,0.00,0.0,0.0
2005-01-02,69,80,58,0.00,0.0,0.0
2005-01-03,69,80,58,0.00,0.0,0.0
2005-01-04,70,81,59,0.00,0.0,0.0
2005-01-05,71,81,60,0.00,0.0,0.0
2005-01-06,72,82,62,0.00,0.0,0.0
2005-01-07,75,83,66,0.01,0.0,0.0
2005-01-08,72,82,62,0.00,0.0,0.0
2005-01-09,72,83,61,0.00,0.0,0.0
2005-01-10,71,82,59,0.00,0.0,0.0
2005-01-11,71,82,60,0.00,0.0,0.0
2005-01-12,72,83,60,0.00,0.0,0.0
2005-01-13,78,85,70,0.00,0.0,0.0
2005-01-14,71,76,66,0.64,0.0,0.0
2005-01-15,67,73,60,0.02,0.0,0.0
2005-01-16,58,66,50,0.01,0.0,0.0
2005-01-17,57,66,47,0.00,0.0,0.0
2005-01-18,57,69,44,0.00,0.0,0.0
2005-01-19,58,69,46,0.00,0.0,0.0
2005-01-20,55,66,43,0.00,0.0,0.0
2005-01-21,65,71,58,0.00,0.0,0.0
2005-01-22,64,73,54,0.00,0.0,0.0
2005-01-23,57,69,44,0.03,0.0,0.0
2005-01-24,51,64,38,0.00,0.0,0.0
2005-01-25,53,64,42,0.00,0.0,0.0
2005-01-26,58,70,45,0.00,0.0,0.0
2005-01-27,64,74,54,0.00,0.0,0.0
2005-01-28,70,80,59,0.00,0.0,0.0
2005-01-29,70,78,61,0.00,0.0,0.0
2005-01-30,69,76,61,0.00,0.0,0.0
2005-01-31,60,77,56,0.00,0.0,0.0
2005-02-01,64,77,51,0.00,0.0,0.0
2005-02-02,67,77,56,0.00,0.0,0.0
2005-02-03,67,75,58,0.00,0.0,0.0
2005-02-04,59,67,51,0.00,0.0,0.0
2005-02-05,61,73,48,0.00,0.0,0.0
2005-02-06,68,78,57,0.00,0.0,0.0
2005-02-07,67,78,56,0.00,0.0,0.0
2005-02-08,68,79,56,0.00,0.0,0.0
2005-02-09,66,76,55,0.00,0.0,0.0
2005-02-10,66,75,57,0.00,0.0,0.0
2005-02-11,54,61,46,0.00,0.0,0.0
2005-02-12,56,66,45,0.00,0.0,0.0
2005-02-13,61,78,44,0.00,0.0,0.0
2005-02-14,68,80,55,0.00,0.0,0.0
2005-02-15,69,81,56,0.00,0.0,0.0
2005-02-16,67,78,56,0.00,0.0,0.0
2005-02-17,66,75,57,0.00,0.0,0.0
2005-02-18,68,77,58,0.00,0.0,0.0
2005-02-19,66,80,52,0.00,0.0,0.0
2005-02-20,68,80,56,0.00,0.0,0.0
2005-02-21,69,80,58,0.00,0.0,0.0
2005-02-22,69,78,60,0.00,0.0,0.0
2005-02-23,71,80,62,0.00,0.0,0.0
2005-02-24,70,80,60,0.00,0.0,0.0
2005-02-25,71,74,67,0.49,0.0,0.0
2005-02-26,71,79,63,0.01,0.0,0.0
2005-02-27,73,78,68,0.49,0.0,0.0
2005-02-28,73,77,68,0.00,0.0,0.0
2005-03-01,66,70,61,0.00,0.0,0.0
2005-03-02,62,68,55,0.00,0.0,0.0
2005-03-03,55,59,51,0.77,0.0,0.0
2005-03-04,64,74,53,0.02,0.0,0.0
2005-03-05,61,71,50,0.00,0.0,0.0
2005-03-06,66,76,56,0.00,0.0,0.0
2005-03-07,67,75,59,0.01,0.0,0.0
2005-03-08,66,71,60,0.09,0.0,0.0
2005-03-09,55,60,50,1.43,0.0,0.0
2005-03-10,60,68,51,0.00,0.0,0.0
2005-03-11,62,72,51,0.00,0.0,0.0
2005-03-12,65,74,56,0.00,0.0,0.0
2005-03-13,65,76,54,0.00,0.0,0.0
2005-03-14,71,80,61,0.00,0.0,0.0
2005-03-15,74,82,65,0.00,0.0,0.0
2005-03-16,77,84,69,0.00,0.0,0.0
2005-03-17,73,78,67,2.06,0.0,0.0
2005-03-18,66,72,59,0.08,0.0,0.0
2005-03-19,62,71,52,0.00,0.0,0.0
2005-03-20,66,81,51,0.00,0.0,0.0
2005-03-21,74,83,65,0.00,0.0,0.0
2005-03-22,79,87,71,0.00,0.0,0.0
2005-03-23,77,85,68,0.45,0.0,0.0
2005-03-24,76,84,68,0.01,0.0,0.0
2005-03-25,79,84,73,0.00,0.0,0.0
2005-03-26,80,87,72,0.00,0.0,0.0
2005-03-27,81,87,74,0.00,0.0,0.0
2005-03-28,73,78,68,0.30,0.0,0.0
2005-03-29,68,75,60,0.00,0.0,0.0
2005-03-30,70,83,56,0.00,0.0,0.0
